,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
7814,0,1,2,3,0,3,2,2,1,0.22193832583168427,1.2727924967706559,simulated,simulated,0.09985496939172925
7815,0,1,2,3,0,3,1,0,1,0.19614195044737182,1.197106715726318,simulated,simulated,0.11482849318893833
7816,0,1,1,0,0,2,3,0,0,0.21120157177819232,0.8772445936368132,simulated,simulated,0.03739541159702387
7817,0,1,2,0,1,0,3,0,2,0.23656642258354865,1.004484788499516,simulated,simulated,0.03798495929972614
7818,0,1,2,2,2,1,3,3,2,0.2459279849817433,1.2635582590301677,simulated,simulated,0.07481200481142669
7819,0,1,0,1,2,2,3,3,2,0.19931747203286498,1.1683924187701216,simulated,simulated,0.1069030903029521
7820,0,0,1,1,2,2,1,0,3,0.12430334114839481,0.9273703304951366,simulated,simulated,0.13257030913061033
7821,0,1,2,3,0,1,0,1,0,0.210998909723364,1.1462591048027626,simulated,simulated,0.09118486331860917
7822,0,1,1,2,2,3,3,0,3,0.25269100061058136,1.2797478598990524,simulated,simulated,0.07037666287935276
7823,0,1,2,0,2,1,2,3,2,0.20065287812404753,1.0327220044391516,simulated,simulated,0.07879092000148874
7824,0,1,1,2,2,1,3,0,1,0.2737817107939682,1.2491939468968547,simulated,simulated,0.04524695546888922
7825,0,1,0,2,0,3,1,0,3,0.1565648588935591,1.084245888038097,simulated,simulated,0.13224585583546822
7826,0,1,0,0,2,1,3,2,1,0.19534773197408073,0.9973301973155615,simulated,simulated,0.0769106060923319
7827,0,1,2,2,3,0,1,0,1,0.16657957105398213,1.2291624672851669,simulated,simulated,0.14856808612960629
7828,0,1,2,2,3,1,0,2,2,0.1885105417551325,1.2021913663390469,simulated,simulated,0.12309117217871325
7829,0,1,1,2,1,3,1,1,2,0.2130489949730694,1.1393420016869804,simulated,simulated,0.08784338661387146
7830,0,1,2,3,0,0,0,2,3,0.191686745815159,1.1447029391297254,simulated,simulated,0.10983797622886572
7831,0,1,2,0,1,3,2,3,0,0.2223172453240989,1.0577473071170036,simulated,simulated,0.06256292054288946
7832,0,0,1,2,2,0,0,3,3,0.18054541599312257,0.897211499310786,simulated,simulated,0.07142986600809728
7833,0,1,2,2,0,3,3,1,3,0.19502560723979312,1.2443966831022095,simulated,simulated,0.12253250355210063
7834,0,1,2,0,1,3,0,0,3,0.20480087510432177,0.8824775065490951,simulated,simulated,0.044722026753783735
7835,0,1,0,2,3,0,3,3,0,0.19707508541075547,1.2468948673488418,simulated,simulated,0.12085138540612028
7836,0,1,0,0,0,2,3,2,3,0.18057714238117395,0.8695400935421983,simulated,simulated,0.06587684458274187
7837,0,1,2,3,3,0,0,3,3,0.20445748947512365,1.1755475007499512,simulated,simulated,0.1032343369399065
7838,0,1,2,3,0,1,1,2,0,0.20306110412653933,1.226024813555616,simulated,simulated,0.11201913327997122
7839,0,0,1,2,3,2,1,3,1,0.19945437792421128,1.1415873907686314,simulated,simulated,0.10161620149048628
7840,0,0,1,0,0,0,2,3,0,0.1719026920728245,0.5906410956170336,simulated,simulated,0.014302031990127573
7841,0,1,2,3,3,3,3,1,3,0.21284490517566335,1.2215196309777738,simulated,simulated,0.10169465009196034
7842,0,1,1,1,0,1,2,3,1,0.17107347514659177,0.9856930045510569,simulated,simulated,0.09835999895295537
7843,0,1,2,0,0,2,0,3,3,0.20009161782801765,0.8394763760288377,simulated,simulated,0.040744654363375384
7844,0,1,2,2,0,0,0,1,3,0.13685092864383885,1.0108427994499098,simulated,simulated,0.1369263937531625
7845,0,1,0,0,2,2,0,3,0,0.14960344378860635,0.8222959033266181,simulated,simulated,0.08681266226249744
7846,0,1,1,2,1,2,3,3,1,0.2848185422047316,1.2745759401790868,simulated,simulated,0.03785980132079449
7847,0,1,1,2,1,0,3,3,1,0.27455824987032296,1.257039299308948,simulated,simulated,0.04557500957371833
7848,0,1,1,0,1,2,2,3,1,0.23570370965811405,0.9785910188613127,simulated,simulated,0.03362738133976854
7849,0,1,0,0,2,0,3,0,1,0.1763348079638022,0.9209997935796849,simulated,simulated,0.0803087894887003
7850,0,1,2,3,1,2,3,3,2,0.25403198793522774,1.282281350508693,simulated,simulated,0.06941925810551694
7851,0,1,0,0,1,2,0,1,3,0.13104956796860523,0.700330753802476,simulated,simulated,0.08066002992133951
7852,0,1,2,2,1,3,3,2,0,0.20857014115144312,1.2809128668979997,simulated,simulated,0.11423748207206855
7853,0,1,0,2,3,3,0,2,1,0.18536486034914668,1.1753929430345071,simulated,simulated,0.12194129237735679
7854,0,1,2,3,1,2,2,1,2,0.2613798126979401,1.3231498413283598,simulated,simulated,0.06784172450243396
7855,0,1,2,0,3,3,2,2,1,0.24361212604236515,1.120257518854634,simulated,simulated,0.05415157294949599
7856,0,1,0,0,2,1,2,3,1,0.16214728891194075,0.9493457955504374,simulated,simulated,0.09987119670680843
7857,0,1,0,2,1,3,0,0,1,0.18912415874526878,1.0668187509740679,simulated,simulated,0.09686495969000238
7858,0,1,2,1,0,0,3,3,1,0.19904850709639876,1.1144526118470053,simulated,simulated,0.09665149804614696
7859,0,1,1,1,2,3,0,0,0,0.15756775993741767,0.9815237203189566,simulated,simulated,0.11077794540197457
7860,0,1,1,0,2,1,1,3,0,0.19096081714244084,0.9355942147601639,simulated,simulated,0.06887965673033
7861,0,1,2,2,1,1,0,2,3,0.18119462957464338,1.0857005806750413,simulated,simulated,0.1084137165005147
7862,0,0,1,1,0,1,2,3,1,0.17283483630537544,0.9177220771080513,simulated,simulated,0.08310112401786449
7863,0,1,2,2,2,3,1,0,2,0.17913094523954176,1.15752361706039,simulated,simulated,0.12462388224336288
7864,0,1,0,2,2,2,2,3,1,0.15595522042625443,1.102325237385309,simulated,simulated,0.13646451074239577
7865,0,1,0,2,2,1,3,3,3,0.24133768294132896,1.2433945995102502,simulated,simulated,0.07654473490300408
7866,0,1,1,0,2,0,3,3,1,0.24993795148311038,1.040883717172181,simulated,simulated,0.032110394293806466
7867,0,0,1,1,2,1,3,0,0,0.18678741905334384,1.0361241531763348,simulated,simulated,0.09304058385109629
7868,0,1,2,0,0,3,1,2,3,0.19377926391575417,0.9330741585827047,simulated,simulated,0.06564431410363601
7869,0,1,1,2,3,2,1,2,0,0.19729347322588198,1.2447135113072305,simulated,simulated,0.12033601146423696
7870,0,1,0,0,2,2,3,0,2,0.19427351344259114,0.9759789538211344,simulated,simulated,0.07368798662204637
7871,0,0,1,0,2,3,1,3,0,0.16295849765867132,0.8042722657435785,simulated,simulated,0.07014260771054456
7872,0,0,0,1,2,1,2,3,1,0.15095397822847767,0.977094194559843,simulated,simulated,0.11638118148460724
7873,0,1,0,2,0,3,2,3,0,0.1535530079961298,1.1154248864752863,simulated,simulated,0.14142099690205523
7874,0,1,2,2,2,1,2,3,2,0.16778463331984916,1.1256185235865774,simulated,simulated,0.12951532900985438
7875,0,0,1,0,2,1,1,3,0,0.16251000207442212,0.7676014230229575,simulated,simulated,0.06323290765201398
7876,0,1,2,0,3,3,3,3,1,0.23155945153580637,1.1003326811398821,simulated,simulated,0.0619863113070214
7877,0,1,2,3,2,2,0,2,1,0.25175582710922106,1.271348036928175,simulated,simulated,0.07014611152224698
7878,0,1,2,3,1,1,2,1,3,0.2507765329433136,1.308955518880679,simulated,simulated,0.07636750300715267
7879,0,1,0,2,0,3,0,0,3,0.1575420761238311,1.0054995875716988,simulated,simulated,0.11558818627147804
7880,0,0,1,1,0,2,2,3,2,0.1577127175813,0.9511251982430075,simulated,simulated,0.10457463976723252
7881,0,0,1,1,2,0,3,1,3,0.16817833407995075,1.04590813998709,simulated,simulated,0.1132162544171051
7882,0,0,0,0,1,2,3,1,0,0.14590843645788643,0.6551270120327317,simulated,simulated,0.05704843572100933
7883,0,1,2,0,3,1,3,0,3,0.2133386337792802,1.0722236011729647,simulated,simulated,0.07421520838098836
7884,0,0,1,0,2,0,3,3,1,0.2044045971415427,0.7885064241218125,simulated,simulated,0.0263474754515615
7885,0,1,2,2,1,3,2,3,0,0.17878809519526184,1.206029960640178,simulated,simulated,0.1332489662825915
7886,0,0,1,2,1,3,2,1,2,0.1744782275899106,1.0506644937972598,simulated,simulated,0.10799126485125078
7887,0,1,2,3,1,2,1,2,2,0.25104923999136686,1.2889781329088823,simulated,simulated,0.0732952691665961
7888,0,1,1,2,2,3,2,2,2,0.20809687139206945,1.1590383640641975,simulated,simulated,0.09648931268203619
7889,0,1,2,2,1,0,2,3,0,0.1574327341264785,1.1447156791608724,simulated,simulated,0.1434554424709608
7890,0,1,2,0,3,3,0,1,1,0.22205426740631495,0.9844007779567028,simulated,simulated,0.048156377476115717
7891,0,1,2,0,3,1,1,2,0,0.20437495933863148,1.0500906982043963,simulated,simulated,0.07858551034122054
7892,0,1,2,0,1,3,1,3,0,0.201973410069203,0.9874917778095388,simulated,simulated,0.06846797526615382
7893,0,1,2,3,0,3,2,1,1,0.2161622742185092,1.268900796038684,simulated,simulated,0.10504147626614115
7894,0,1,2,0,1,0,1,3,0,0.18287707653970098,0.9174413937948789,simulated,simulated,0.07317476887458493
7895,0,1,2,2,2,3,0,1,2,0.19583679837621415,1.118256280457173,simulated,simulated,0.1005714262220431
7896,0,1,2,1,1,3,2,2,2,0.21516916566937905,1.1164895081285744,simulated,simulated,0.0812594294348491
7897,0,1,2,3,3,3,2,1,3,0.23957007133676278,1.3051993480957917,simulated,simulated,0.08692588102606381
7898,0,1,2,0,1,2,3,3,1,0.2875203654163674,1.0878831027331988,simulated,simulated,0.004665524689721449
7899,0,1,2,2,2,2,3,2,2,0.22809801003498809,1.217501594902997,simulated,simulated,0.08602676395723266
7900,0,1,2,3,0,0,3,3,3,0.1889180465084257,1.1785194125077618,simulated,simulated,0.11905528625254069
7901,0,1,0,1,0,2,0,2,3,0.09355216453282256,0.840904806117757,simulated,simulated,0.14542518040703242
7902,0,1,2,2,0,3,0,1,3,0.16480846469187216,1.094516130290239,simulated,simulated,0.12623444489798438
7903,0,1,2,3,2,0,2,2,3,0.2087050060918494,1.3093201026177521,simulated,simulated,0.11806247149108057
7904,0,1,1,2,3,1,1,3,2,0.21864314806747176,1.260209537213707,simulated,simulated,0.10136195052167478
7905,0,1,1,1,2,2,2,0,3,0.14524147182389746,1.054837726416342,simulated,simulated,0.13747895314307865
7906,0,1,1,2,2,0,3,3,2,0.2621318046054313,1.2693333910792184,simulated,simulated,0.05958744770986711
7907,0,1,0,2,3,3,3,1,0,0.19820814310134072,1.2717540049190657,simulated,simulated,0.12321212297966662
7908,0,0,1,2,2,1,3,3,0,0.2577566474356203,1.1037021591222556,simulated,simulated,0.03697288438089721
7909,0,1,2,0,3,3,1,2,1,0.22738655997358115,1.0827098741382863,simulated,simulated,0.06257238821651656
7910,0,1,2,3,1,1,1,2,3,0.22761590960711464,1.2582264712806968,simulated,simulated,0.09219493080561422
7911,0,1,2,3,2,1,0,3,3,0.22576686814687008,1.261939114654138,simulated,simulated,0.09454406791454299
7912,0,1,2,3,2,0,3,2,2,0.20918489143371,1.2986085943015575,simulated,simulated,0.1160927455752492
7913,0,1,2,3,1,1,0,0,3,0.24652574957145879,1.1898311373795951,simulated,simulated,0.06393270023469765
7914,0,1,1,2,0,1,0,2,3,0.18413854314283218,1.0357781935904773,simulated,simulated,0.09558506495848022
7915,0,1,1,0,2,1,0,3,0,0.20217120215499484,0.8790605580652269,simulated,simulated,0.04660646228962845
7916,0,1,1,1,2,1,0,1,3,0.14695024093183062,0.9230274099611042,simulated,simulated,0.1095152558168461
7917,0,1,2,1,1,0,3,3,2,0.23442504655443597,1.1365155544801113,simulated,simulated,0.06632268216557093
7918,0,1,2,0,3,2,3,2,2,0.2409312472817533,1.1300189356269734,simulated,simulated,0.05868931551141461
7919,0,0,1,2,1,3,0,0,2,0.1809921309720236,0.949889357967593,simulated,simulated,0.08150574063219501
7920,0,1,2,0,3,1,0,3,0,0.20194994180034198,0.9745399524527716,simulated,simulated,0.06587892664899622
7921,0,1,1,2,2,3,0,1,2,0.23003958501327526,1.1380634276114803,simulated,simulated,0.07092391362673511
7922,0,0,1,1,2,2,2,0,3,0.13763370045047252,0.9869431906756719,simulated,simulated,0.13137770087644784
7923,0,1,2,2,0,3,1,2,3,0.15208019338647172,1.1533386197425772,simulated,simulated,0.15036567439405288
7924,0,1,2,3,0,3,0,0,1,0.2002188061125798,1.1289090048708328,simulated,simulated,0.09839443292830102
7925,0,1,2,3,0,1,1,1,0,0.21100466730076062,1.199849790370265,simulated,simulated,0.10048371220511274
7926,0,1,2,2,0,0,1,2,3,0.12616715846863724,1.0729885792205993,simulated,simulated,0.15979967613462143
7927,0,1,2,3,2,1,0,0,0,0.23834440176941651,1.2382220222481641,simulated,simulated,0.078776282016952
7928,0,1,2,0,0,3,0,2,3,0.18168934511800094,0.8430698085689364,simulated,simulated,0.05949328251184652
7929,0,1,2,2,0,0,0,0,3,0.13073364005807941,0.9859813841343856,simulated,simulated,0.13796100571051909
7930,0,0,0,0,1,1,2,3,1,0.1599916227007907,0.6635801856991412,simulated,simulated,0.044971499492978406
7931,0,1,2,0,0,0,0,2,3,0.15397498469307747,0.752486037859497,simulated,simulated,0.06857559648928446
7932,0,0,1,2,1,2,2,0,3,0.15134402064192776,0.9687350989349863,simulated,simulated,0.11431165678744663
7933,0,0,1,1,2,3,0,1,3,0.1357821115475617,0.9278702167142456,simulated,simulated,0.12140140813905359
7934,0,1,2,0,3,0,2,3,1,0.20476143718845652,1.0852588586372065,simulated,simulated,0.08522634210618696
7935,0,1,0,2,1,2,2,3,3,0.175952816121294,1.1459137167965532,simulated,simulated,0.1255110023771092
7936,0,0,1,2,3,1,0,3,0,0.20672205559719492,1.0260101871673948,simulated,simulated,0.07151281913827347
7937,0,1,2,3,0,0,1,2,3,0.19473694865271263,1.215484587589684,simulated,simulated,0.11878407157021921
7938,0,1,2,3,3,2,2,1,2,0.2546321291462754,1.322040464505637,simulated,simulated,0.07436963713863635
7939,0,1,2,3,2,0,0,1,3,0.2173595347986157,1.2408059459824408,simulated,simulated,0.09991459463835496
7940,0,1,2,2,1,0,3,1,3,0.2223785551272044,1.2547592421504958,simulated,simulated,0.09689536074495309
7941,0,1,2,1,0,0,3,2,1,0.18741898148976954,1.1162449448427685,simulated,simulated,0.1084112480354444
7942,0,1,2,0,3,3,0,3,1,0.2132690035969832,0.9961366103341305,simulated,simulated,0.05910692009813199
7943,0,0,0,1,0,2,3,2,1,0.17862853243061771,0.8980372486605702,simulated,simulated,0.07346692445895611
7944,0,1,2,3,3,1,1,3,1,0.21968295499110435,1.2493860139158193,simulated,simulated,0.09882629872448227
7945,0,1,2,2,1,0,1,3,0,0.1598059957905329,1.1506776022501068,simulated,simulated,0.14227240399887736
7946,0,1,2,3,0,3,1,1,1,0.21550888040839222,1.210498704091322,simulated,simulated,0.09751182318500809
7947,0,1,0,1,1,0,2,3,2,0.17412195723886081,0.9935317508719544,simulated,simulated,0.0969500367519279
7948,0,1,1,0,0,2,3,1,0,0.22342876209494544,0.8986725388506169,simulated,simulated,0.029709413703234922
7949,0,1,0,0,2,0,1,3,0,0.13982948554867813,0.8616555278985927,simulated,simulated,0.104220298748061
7950,0,1,0,2,1,1,3,0,2,0.22524306791505122,1.203201011258142,simulated,simulated,0.08685648549818911
7951,0,1,1,0,2,1,3,2,1,0.2590193850264966,1.0635891931713573,simulated,simulated,0.027732551885198988
7952,0,0,0,1,0,0,2,3,0,0.17642929599821922,0.8163522735637238,simulated,simulated,0.05936229300277495
7953,0,1,2,3,0,1,0,2,0,0.20996833668812065,1.165981591164009,simulated,simulated,0.09598755124989455
7954,0,1,0,2,0,3,1,1,3,0.1734524295218154,1.100766168490746,simulated,simulated,0.1189950045160666
7955,0,1,2,0,2,1,3,0,0,0.23550044003345638,1.068166815600494,simulated,simulated,0.051689475335828336
7956,0,1,1,1,2,2,1,0,3,0.12604567715339254,0.9631211518510973,simulated,simulated,0.13798649857542988
7957,0,1,2,3,3,3,1,3,2,0.2242002862402992,1.2537749706607597,simulated,simulated,0.0949572797827235
7958,0,1,2,3,1,1,0,2,3,0.2497644197587181,1.2281965890441258,simulated,simulated,0.06606631129890181
7959,0,1,2,3,0,0,0,3,3,0.18058315460438212,1.1243208181937487,simulated,simulated,0.11670871077722256
7960,0,0,1,0,0,2,3,3,1,0.20119035895788118,0.6646938204761442,simulated,simulated,0.0049724874485036355
7961,0,1,2,3,1,2,1,1,2,0.2588646208166394,1.266645351018386,simulated,simulated,0.06245147316522154
7962,0,1,2,2,0,3,3,2,3,0.1812916342270381,1.2357608144129406,simulated,simulated,0.1349282481129013
7963,0,1,2,1,0,1,3,3,3,0.21278486216386727,1.1290320833204035,simulated,simulated,0.08610320705597362
7964,0,1,0,0,0,2,3,3,3,0.19041696443408784,0.8497362233539113,simulated,simulated,0.052292781474342145
7965,0,1,1,2,3,3,3,3,3,0.2565893249017588,1.3295764739843374,simulated,simulated,0.07349045075614061
7966,0,1,2,3,0,3,0,2,1,0.20373321115931775,1.1699353983815337,simulated,simulated,0.10286643254737034
7967,0,1,2,3,3,1,2,0,3,0.23078329298483302,1.2977547159320268,simulated,simulated,0.09458577429240922
7968,0,0,1,2,0,2,3,0,0,0.20617973500006015,0.9713030442081579,simulated,simulated,0.06112762654731792
7969,0,1,2,2,0,0,0,2,3,0.1231169556310836,1.0022069307606407,simulated,simulated,0.1486568989009153
7970,0,1,2,1,0,2,3,1,2,0.21327405399311017,1.1356391333292706,simulated,simulated,0.08691069259702235
7971,0,1,0,0,2,3,2,0,0,0.14736880451962975,0.9206641625891466,simulated,simulated,0.10861015465952505
7972,0,1,0,2,2,0,3,2,1,0.2033063461064759,1.1920292216407744,simulated,simulated,0.10702257943974061
7973,0,1,0,1,2,2,1,3,2,0.12733241392402905,1.0258090677848297,simulated,simulated,0.14923098807606613
7974,0,1,2,2,1,3,3,3,0,0.23053749551553437,1.2995228360602318,simulated,simulated,0.09508043397656273
7975,0,0,1,0,2,1,0,3,0,0.1568868420808449,0.6343045603955517,simulated,simulated,0.0413213245159938
7976,0,1,2,3,1,2,2,2,2,0.2709244413709868,1.3292916357439681,simulated,simulated,0.059249590826601896
7977,0,1,2,0,3,3,2,3,1,0.2290508106198581,1.1281016505000896,simulated,simulated,0.06998476865722625
7978,0,1,0,1,2,0,1,3,0,0.10770433497551579,0.9728671735137082,simulated,simulated,0.15789582320988588
7979,0,1,2,0,2,1,0,3,2,0.20195179878232872,0.9406108501966581,simulated,simulated,0.059120154443627636
7980,0,1,2,3,3,2,1,1,2,0.26430590555598155,1.2847676596004063,simulated,simulated,0.05959165602711327
7981,0,1,2,1,3,3,3,2,0,0.1939246123479541,1.2383002699672692,simulated,simulated,0.12278202895382467
7982,0,1,0,2,3,1,3,0,0,0.1908878464851198,1.2470594230045395,simulated,simulated,0.12700463288000954
7983,0,1,2,3,2,3,2,0,1,0.20922458742544392,1.3141756997666345,simulated,simulated,0.11823630506020877
7984,0,1,1,2,3,2,2,2,1,0.21629190489487726,1.2470495838175206,simulated,simulated,0.10185132925262333
7985,0,0,1,0,2,3,2,3,1,0.17314288336835149,0.8174024077041604,simulated,simulated,0.062783051837121
7986,0,0,0,1,2,1,3,3,2,0.2015546019811829,1.0303241063303128,simulated,simulated,0.07740181756464759
7987,0,1,2,1,1,3,3,2,2,0.22775490434784218,1.1747661284975253,simulated,simulated,0.08022146630798228
7988,0,1,1,1,2,1,0,0,3,0.14973910619835218,0.9213995814131559,simulated,simulated,0.10644543312764286
7989,0,0,1,0,2,0,2,3,1,0.15744829755632428,0.7419034747085795,simulated,simulated,0.06305875334930829
7990,0,0,1,1,1,2,2,0,3,0.15475901767035727,0.9339003110935684,simulated,simulated,0.10400958226969532
7991,0,1,2,3,2,2,1,2,2,0.25011402912999414,1.328115890230932,simulated,simulated,0.07969451058164191
7992,0,0,0,1,2,3,3,2,0,0.18062910377123576,1.0391281586568428,simulated,simulated,0.09966118333317928
7993,0,1,2,3,3,1,3,1,3,0.2186024538105269,1.2350120308446877,simulated,simulated,0.09788867622222666
7994,0,0,0,1,2,3,2,0,0,0.15933913941833167,0.9532373540240737,simulated,simulated,0.1033811652648
7995,0,0,1,0,2,3,3,2,3,0.18624994334491296,0.8402377499658615,simulated,simulated,0.05448846506758982
7996,0,0,1,2,0,3,3,3,2,0.2113120673782689,1.0362281832267441,simulated,simulated,0.06903303391207267
7997,0,1,0,2,3,0,3,1,3,0.19357366374497587,1.2513183019169225,simulated,simulated,0.12493641138156794
7998,0,1,2,2,0,3,1,1,3,0.17229585142590098,1.1547657322861093,simulated,simulated,0.13080137712213627
7999,0,0,1,2,1,2,0,3,1,0.1818669918456921,0.9693339006055335,simulated,simulated,0.08452306275972199
8000,0,1,2,0,0,3,1,3,3,0.20010545798536217,0.9462449572343528,simulated,simulated,0.06205848699819465
8001,0,1,0,2,3,0,1,3,0,0.17697782812742702,1.2124062685888477,simulated,simulated,0.13593003104804147
8002,0,1,0,0,0,2,1,2,3,0.12265160456953428,0.7467154627077555,simulated,simulated,0.09813553455915883
8003,0,1,2,0,0,3,0,1,3,0.18416168504400665,0.8260292920086448,simulated,simulated,0.05368715995779638
8004,0,1,2,0,3,1,2,2,1,0.23424254076000595,1.100514291375233,simulated,simulated,0.05941526285557175
8005,0,0,1,0,2,2,3,0,0,0.1997413105324517,0.7823526792506819,simulated,simulated,0.02973547131938497
8006,0,0,1,0,2,1,3,0,2,0.20524987184271704,0.7970895134532232,simulated,simulated,0.027245622457770274
8007,0,1,2,0,1,0,2,3,1,0.20791692796553352,0.9934872998473849,simulated,simulated,0.06381367780490584
8008,0,0,1,1,2,0,3,2,3,0.17731363625024965,1.0711736445927782,simulated,simulated,0.10931386047456204
8009,0,1,2,1,2,1,3,3,1,0.23224570756020513,1.2208319522638689,simulated,simulated,0.08238738062877547
